domain1,mx1,provider1
@chevron.com,10 mx2.hc2860-13.iphmx.com. / 10 mx1.hc2860-13.iphmx.com.,Third Party
@chevron.com,10 mx2.hc2860-13.iphmx.com. / 10 mx1.hc2860-13.iphmx.com.,Third Party
@creditmarketsolution.com,0 mail.creditmarketsolution.com.,Third Party
@creditmarketsolution.com,0 mail.creditmarketsolution.com.,Third Party
@creditmarketsolution.com,0 mail.creditmarketsolution.com.,Third Party
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@chinatelecomglobal.com,5 ctg.in.tmes.trendmicro.com.,Third Party
@chinatelecomglobal.com,5 ctg.in.tmes.trendmicro.com.,Third Party
@chinatelecomglobal.com,5 ctg.in.tmes.trendmicro.com.,Third Party
@Chubb.com,10 mx0a-002a5f01.pphosted.com. / 10 mx0b-002a5f01.pphosted.com.,Third Party
@circlenet.com.pk,10 aspmx2.googlemail.com. / 20 alt2.aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 5 aspmx3.googlemail.com. / 5 aspmx4.googlemail.com. / 30 mail.circlenet.com.pk. / 0 aspmx.l.google.com.,Google
 ,,N/A
 ,,N/A
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@citytrack.com.pk,0 citytrack.com.pk.,Third Party
@citytrack.com.pk,0 citytrack.com.pk.,Third Party
@citytrack.com.pk,0 citytrack.com.pk.,Third Party
@citytrack.com.pk,0 citytrack.com.pk.,Third Party
 ,,N/A
 ,,N/A
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@cmcnetworks.com,10 za-smtp-inbound-1.mimecast.co.za. / 20 za-smtp-inbound-2.mimecast.co.za. / 30 cmcnetworks-com.mail.protection.outlook.com.,Microsoft
@cmcnetworks.com,30 cmcnetworks-com.mail.protection.outlook.com. / 20 za-smtp-inbound-2.mimecast.co.za. / 10 za-smtp-inbound-1.mimecast.co.za.,Microsoft
@mail-cobija.biz,0 mail-cobija.biz.,Third Party
@mail-cobija.biz,0 mail-cobija.biz.,Third Party
 ,,N/A
 ,,N/A
 ,,N/A
@imperiallimited.co,10 mx00.ionos.com. / 10 mx01.ionos.com.,Third Party
@imperiallimited.co,10 mx01.ionos.com. / 10 mx00.ionos.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gracelandhousing.com,5 alt2.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@connact.com.pk,0 connact.com.pk.,Third Party
@connact.com.pk,0 connact.com.pk.,Third Party
@consumer-eye.com,0 consumer-eye.com.,Third Party
@contegris.com,20 alt1.aspmx.l.google.com. / 20 alt2.aspmx.l.google.com. / 10 aspmx.l.google.com. / 30 aspmx2.googlemail.com. / 30 aspmx3.googlemail.com. / 30 aspmx4.googlemail.com. / 30 aspmx5.googlemail.com.,Google
@contegris.com,10 aspmx.l.google.com. / 30 aspmx5.googlemail.com. / 30 aspmx4.googlemail.com. / 30 aspmx2.googlemail.com. / 20 alt1.aspmx.l.google.com. / 20 alt2.aspmx.l.google.com. / 30 aspmx3.googlemail.com.,Google
@contegris.com,30 aspmx3.googlemail.com. / 10 aspmx.l.google.com. / 30 aspmx5.googlemail.com. / 20 alt2.aspmx.l.google.com. / 30 aspmx2.googlemail.com. / 30 aspmx4.googlemail.com. / 20 alt1.aspmx.l.google.com.,Google
@ebm.com,10 ndstech-mx1.titanhq.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@coscosaeed.com,0 mail.coscosaeed.com.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@access.net.pk,0 mail.access.net.pk.,Third Party
@ecbl.pk,0 ecbl-pk.mail.protection.outlook.com.,Microsoft
@cressettech.co,10 mail.cressettech.co.,Third Party
@cressettech.co,10 mail.cressettech.co.,Third Party
@cressettech.co,10 mail.cressettech.co.,Third Party
@cressettech.co,10 mail.cressettech.co.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@zeptosystems.com,0 zeptosystems-com.mail.protection.outlook.com. / 10 zeptosystems-com.mail.protection.outlook.com. / 20 aspmx2.googlemail.com.,Google
@zeptosystems.com,0 zeptosystems-com.mail.protection.outlook.com. / 20 aspmx2.googlemail.com. / 10 zeptosystems-com.mail.protection.outlook.com.,Google
@zeptosystems.com,20 aspmx2.googlemail.com. / 10 zeptosystems-com.mail.protection.outlook.com. / 0 zeptosystems-com.mail.protection.outlook.com.,Google
@cubexsweatherly.com,10 email.cubexsweatherly.com.,Third Party
@cubexsweatherly.com,10 email.cubexsweatherly.com.,Third Party
@cubexsweatherly.com,10 email.cubexsweatherly.com.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,7 mx8.cyber.net.pk. / 4 mx4.cyber.net.pk.,Third Party
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@dgcement.com,5 dgcement-mx1.titanhq.com.,Third Party
@daewoo.com.pk,10 mx.spamexperts.com. / 20 fallbackmx.spamexperts.eu. / 30 lastmx.spamexperts.net.,Third Party
@daewoo.com.pk,10 mx.spamexperts.com. / 30 lastmx.spamexperts.net. / 20 fallbackmx.spamexperts.eu.,Third Party
@dai.com,10 mx1.hc4508-83.iphmx.com. / 10 mx2.hc4508-83.iphmx.com.,Third Party
@dai.com,10 mx2.hc4508-83.iphmx.com. / 10 mx1.hc4508-83.iphmx.com.,Third Party
@dancom.com.pk,0 mx1.mailchannels.net. / 0 mx2.mailchannels.net.,Third Party
@dancom.com.pk,0 mx2.mailchannels.net. / 0 mx1.mailchannels.net.,Third Party
 ,,N/A
@dastgyr.com,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 40 alt3.aspmx.l.google.com. / 50 alt4.aspmx.l.google.com.,Google
@dastgyr.com,40 alt3.aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 50 alt4.aspmx.l.google.com. / 10 aspmx.l.google.com.,Google
@dastgyr.com,50 alt4.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 10 aspmx.l.google.com. / 40 alt3.aspmx.l.google.com. / 20 alt1.aspmx.l.google.com.,Google
@dasu-dhc.com,0 dasu-dhc.com.,Third Party
@dasu-dhc.com,0 dasu-dhc.com.,Third Party
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@dawateislami.net,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 alt2.aspmx.l.google.com. / 40 aspmx2.googlemail.com. / 50 aspmx3.googlemail.com.,Google
@DAWN-GROUP.COM,30 mx03.DAWN-GROUP.COM. / 10 mx01.DAWN-GROUP.COM.,Third Party
@dawn-group.com,30 mx03.dawn-group.com. / 10 mx01.dawn-group.com.,Third Party
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodtakaful.com,10 webmail.dawoodtakaful.com. / 0 Hosrv1.dawoodtakaful.com.,Third Party
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@dawoodhercules.com,0 dawoodhercules-com.mail.protection.outlook.com.,Microsoft
@golootlo.pk,0 golootlo-pk.mail.protection.outlook.com.,Microsoft
@golootlo.pk,0 golootlo-pk.mail.protection.outlook.com.,Microsoft
@dummy.com.pk,DOMAIN NON EXIST,N/A
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
@despk.com,10 aspmx3.googlemail.com. / 10 aspmx2.googlemail.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 1 aspmx.l.google.com.,Google
@despk.com,1 aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 aspmx3.googlemail.com. / 10 aspmx2.googlemail.com. / 5 alt1.aspmx.l.google.com.,Google
@sapphiretextiles.com.pk,0 sapphiretextiles-com-pk.mail.protection.outlook.com.,Microsoft
@sapphiretextiles.com.pk,0 sapphiretextiles-com-pk.mail.protection.outlook.com.,Microsoft
@sapphiretextiles.com.pk,0 sapphiretextiles-com-pk.mail.protection.outlook.com.,Microsoft
@na.com,0 na-com.mail.protection.outlook.com.,Microsoft
@dgcement.com,5 dgcement-mx1.titanhq.com.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@fatima-group.com,10 gateway01.fatima-group.com.,Third Party
 ,,N/A
 ,,N/A
 ,,N/A
@dibpak.com,10 avmail-dr.rapidcompute.com. / 10 avmail.rapidcompute.com.,Third Party
@dibpak.com,10 avmail-dr.rapidcompute.com. / 10 avmail.rapidcompute.com.,Third Party
@dibpak.com,10 avmail.rapidcompute.com. / 10 avmail-dr.rapidcompute.com.,Third Party
@dibpak.com,10 avmail-dr.rapidcompute.com. / 10 avmail.rapidcompute.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@agripunjab.gov.pk,10 mc1.pitb.gov.pk. / 5 mc.pitb.gov.pk.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@GMAIL.COM,5 gmail-smtp-in.l.google.COM. / 40 alt4.gmail-smtp-in.l.google.COM. / 30 alt3.gmail-smtp-in.l.google.COM. / 20 alt2.gmail-smtp-in.l.google.COM. / 10 alt1.gmail-smtp-in.l.google.COM.,Google
@GMAIL.COM,40 alt4.gmail-smtp-in.l.google.COM. / 30 alt3.gmail-smtp-in.l.google.COM. / 20 alt2.gmail-smtp-in.l.google.COM. / 5 gmail-smtp-in.l.google.COM. / 10 alt1.gmail-smtp-in.l.google.COM.,Google
@GMAIL.COM,20 alt2.gmail-smtp-in.l.google.COM. / 10 alt1.gmail-smtp-in.l.google.COM. / 30 alt3.gmail-smtp-in.l.google.COM. / 40 alt4.gmail-smtp-in.l.google.COM. / 5 gmail-smtp-in.l.google.COM.,Google
@kssml.com,10 mx1.kssml.com.,Third Party
@kssml.com,10 mx1.kssml.com.,Third Party
@ern.com.pk,10 mx1.ern.com.pk.,Third Party
@ern.com.pk,10 mx1.ern.com.pk.,Third Party
@outlook.com,5 outlook-com.olc.protection.outlook.com.,Microsoft
@dreamnw.com,10 mx.stackmail.com.,Third Party
@dsv.com,20 mx2.dsv.c3s2.iphmx.com. / 10 mx1.dsv.c3s2.iphmx.com.,Third Party
@dsv.com,10 mx1.dsv.c3s2.iphmx.com. / 20 mx2.dsv.c3s2.iphmx.com.,Third Party
 ,,N/A
 ,,N/A
@dwp.com.pk,20 mx2.emailsrvr.com. / 10 mx1.emailsrvr.com.,Third Party
@dwp.com.pk,10 mx1.emailsrvr.com. / 20 mx2.emailsrvr.com.,Third Party
@dwp.com.pk,20 mx2.emailsrvr.com. / 10 mx1.emailsrvr.com.,Third Party
@dwp.com.pk,10 mx1.emailsrvr.com. / 20 mx2.emailsrvr.com.,Third Party
@dynea.com.pk,0 dynea-com-pk.mail.protection.outlook.com.,Microsoft
@digitalpass.pk,0 _dc-mx.a23086bb4834.digitalpass.pk.,Third Party
@digitalpass.pk,0 _dc-mx.a23086bb4834.digitalpass.pk.,Third Party
 ,,N/A
 ,,N/A
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx1.titanhq.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx1.titanhq.com. / 1000 spamtitan1.ndstech.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ecofin.com.pk,0 ecofin.com.pk.,Third Party
@ecofin.com.pk,0 ecofin.com.pk.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@efuinsurance.com,10 d294675a.ess.barracudanetworks.com. / 50 d294675b.ess.barracudanetworks.com.,Third Party
@efuinsurance.com,50 d294675b.ess.barracudanetworks.com. / 10 d294675a.ess.barracudanetworks.com.,Third Party
@efuinsurance.com,50 d294675b.ess.barracudanetworks.com. / 10 d294675a.ess.barracudanetworks.com.,Third Party
@efuinsurance.com,10 d294675a.ess.barracudanetworks.com. / 50 d294675b.ess.barracudanetworks.com.,Third Party
@efulife.com,0 efulife-com.mail.protection.outlook.com.,Microsoft
@efulife.com,0 efulife-com.mail.protection.outlook.com.,Microsoft
@efulife.com,0 efulife-com.mail.protection.outlook.com.,Microsoft
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
 ,,N/A
@emirates.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@emirates.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
@emirates.com,10 eu-smtp-inbound-1.mimecast.com. / 10 eu-smtp-inbound-2.mimecast.com.,Third Party
 ,,N/A
@eobi.gov.pk,MX NOT FOUND,N/A
@ebm.com,1000 spamtitan1.ndstech.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan2.ndstech.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,10 ndstech-mx1.titanhq.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,1000 spamtitan2.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 10 ndstech-mx2.titanhq.com. / 1000 spamtitan1.ndstech.com.,Third Party
@ebm.com,1000 spamtitan1.ndstech.com. / 10 ndstech-mx1.titanhq.com. / 1000 spamtitan2.ndstech.com. / 10 ndstech-mx2.titanhq.com.,Third Party
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@engro.com,0 engro-com.mail.protection.outlook.com.,Microsoft
@epic.com.pk,10 aspmx.l.google.com. / 20 alt1.aspmx.l.google.com. / 30 aspmx2.googlemail.com. / 30 aspmx3.googlemail.com. / 20 alt2.aspmx.l.google.com.,Google
 ,,N/A
 ,,N/A
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@ericsson.com,80 ericsson-com.mail.protection.outlook.com.,Microsoft
@escortsint.com,10 mail.escortsint.com.,Third Party
@escortsint.com,10 mail.escortsint.com.,Third Party
@escortsbank.net,30 lastmx.spamexperts.net. / 20 fallbackmx.spamexperts.eu. / 10 mx.spamexperts.com.,Third Party
@esspl.com.pk,0 mail.esspl.com.pk.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@etisalat.af,0 etisalat-af.mail.protection.outlook.com. / 100 mail.etisalat.af.,Microsoft
@etisalat.af,100 mail.etisalat.af. / 0 etisalat-af.mail.protection.outlook.com.,Microsoft
@evyolgroup.com,0 evyolgroup-com.mail.protection.outlook.com. / 32767 ms25996938.msv1.invalid.,Microsoft
@exide.com.pk,30 mx.verio.com.,Third Party
@multinet.com.pk,15 d307491b.ess.barracudanetworks.com. / 30 mail1.multinet.com.pk. / 20 mail4.multinet.com.pk. / 10 d307491a.ess.barracudanetworks.com. / 25 mail2.multinet.com.pk.,Third Party
@multinet.com.pk,30 mail1.multinet.com.pk. / 25 mail2.multinet.com.pk. / 20 mail4.multinet.com.pk. / 10 d307491a.ess.barracudanetworks.com. / 15 d307491b.ess.barracudanetworks.com.,Third Party
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@khanassociates.com.pk,10 khanassociates-com-pk.mail.protection.outlook.com.,Microsoft
@exponentiaglobal.com,0 exponentiaglobal-com.mail.protection.outlook.com.,Microsoft
